source_domain,metric_code,metric_role,rows,plants,mean,p05,p95,domain_shift_hint,recommended_use
china_public_monitor,COD,effluent,311700,180,147.67768795131857,7.5,547.2,high_range_prior,public_distribution_and_shock_library
china_public_monitor,FLOW,effluent,2103,127,949.9832163575844,0.0,3951.612,high_range_prior,public_distribution_and_shock_library
china_public_monitor,NH3N,effluent,310548,168,17.570118054564833,0.0142,54.535,high_range_prior,public_distribution_and_shock_library
china_public_monitor,TN,effluent,225212,125,23.568140478016268,3.45,69.06,high_range_prior,public_distribution_and_shock_library
china_public_monitor,TP,effluent,224979,121,1.412194059992266,0.03,6.326,high_range_prior,public_distribution_and_shock_library
china_public_monitor,pH,effluent,201248,185,7.3947968936685085,6.7367,8.137765,normal_range_prior,public_distribution_and_shock_library
local_plant,COD,effluent,4508,1,8.137434024179237,5.51467,10.975759999999985,normal_range_prior,train_validate_test
local_plant,COD,influent,4502,1,112.81526745313194,56.21938415,199.254303,normal_range_prior,train_validate_test
local_plant,DO,reactor,4493,1,4.742663034052971,2.4020000000000006,6.878499999999999,normal_range_prior,train_validate_test
local_plant,FLOW,effluent,4508,1,1396.427576189663,800.8971224000002,2212.0965213,normal_range_prior,train_validate_test
local_plant,FLOW,influent,4507,1,1511.5397274850234,1139.1903687000001,2074.6385744,normal_range_prior,train_validate_test
local_plant,MLSS,reactor,4505,1,6821.266919897003,5771.25,7627.500488,normal_range_prior,train_validate_test
local_plant,NH3N,effluent,4457,1,0.22703163562934708,0.05,0.77,high_range_prior,train_validate_test
local_plant,NH3N,influent,4464,1,17.93074150246416,12.21,24.0,normal_range_prior,train_validate_test
local_plant,TEMP,effluent,4477,1,27.339602452758545,25.200001,29.5,normal_range_prior,train_validate_test
local_plant,TN,effluent,4508,1,4.019280896406388,1.77631,6.307379999999999,normal_range_prior,train_validate_test
local_plant,TN,influent,4508,1,27.592100101375333,22.024611,34.154411,normal_range_prior,train_validate_test
local_plant,TP,effluent,4481,1,0.015635440749832627,0.00201,0.02701,normal_range_prior,train_validate_test
local_plant,TP,influent,4508,1,0.5058394365572316,0.008345000000000002,2.34981,high_range_prior,train_validate_test
local_plant,pH,effluent,4478,1,6.927329164805717,6.3585,7.32,normal_range_prior,train_validate_test
us_wqp,pH,ambient_or_effluent,5,5,6.9799999999999995,6.0200000000000005,7.996,normal_range_prior,external_domain_generalization_check
